Replicate Algorithm Instance Instance_Group Result
23 Mod.1 Instance.9 Group.27 238.671
23 Mod.1 Instance.10 Group.27 238.671
23 Mod.1 Instance.11 Group.27 256.644
23 Mod.1 Instance.12 Group.27 256.644
23 Mod.1 Instance.13 Group.27 286.421
23 Mod.1 Instance.14 Group.27 277.314
23 Mod.1 Instance.15 Group.27 281.322
23 Mod.1 Instance.16 Group.27 259.267
23 Mod.1 Instance.17 Group.27 256.644
23 Mod.1 Instance.18 Group.27 281.604
23 Mod.1 Instance.19 Group.27 280.68
23 Mod.1 Instance.20 Group.27 282.246
23 Mod.1 Instance.21 Group.27 283.165
23 Mod.1 Instance.22 Group.27 285.452
23 Mod.1 Instance.23 Group.27 304.177
23 Mod.1 Instance.24 Group.27 298.76
23 Mod.1 Instance.25 Group.27 298.033
23 Mod.1 Instance.26 Group.27 286.643
23 Mod.1 Instance.27 Group.27 298.033
23 Mod.1 Instance.28 Group.27 291.296
23 Mod.1 Instance.29 Group.27 314.746
23 Mod.1 Instance.30 Group.27 337.421
23 Mod.1 Instance.31 Group.27 481.962
23 Mod.1 Instance.32 Group.27 499.912
23 Mod.1 Instance.33 Group.27 505.792
23 Mod.1 Instance.34 Group.27 524.025
23 Mod.1 Instance.35 Group.27 521.522
23 Mod.1 Instance.36 Group.27 489.553
23 Mod.1 Instance.37 Group.27 483.993
23 Mod.1 Instance.38 Group.27 503.069
23 Mod.1 Instance.39 Group.27 522.346
23 Mod.1 Instance.40 Group.27 505.792
23 Mod.1 Instance.41 Group.27 383.982
23 Mod.1 Instance.42 Group.27 343.665
23 Mod.1 Instance.43 Group.27 382.108
23 Mod.1 Instance.44 Group.27 340.713
23 Mod.1 Instance.45 Group.27 401.517
23 Mod.1 Instance.46 Group.27 443.008
23 Mod.1 Instance.47 Group.27 435.563
23 Mod.1 Instance.48 Group.27 445.665
23 Mod.1 Instance.49 Group.27 548.126
23 Mod.1 Instance.50 Group.27 593.295
23 Mod.1 Instance.51 Group.27 443.008
23 Mod.1 Instance.52 Group.27 454.03
23 Mod.1 Instance.53 Group.27 454.974
23 Mod.1 Instance.54 Group.27 522.773
23 Mod.1 Instance.55 Group.27 616.834
23 Mod.1 Instance.56 Group.27 339.666
23 Mod.1 Instance.57 Group.27 342.339
23 Mod.1 Instance.58 Group.27 352.527
23 Mod.1 Instance.59 Group.27 365.349
23 Mod.1 Instance.60 Group.27 398.54
23 Mod.1 Instance.61 Group.27 1982.62
23 Mod.1 Instance.62 Group.27 2046.54
23 Mod.1 Instance.63 Group.27 2057.77
23 Mod.1 Instance.64 Group.27 2133.39
23 Mod.1 Instance.65 Group.27 2262.17
23 Mod.1 Instance.66 Group.27 576.304
23 Mod.1 Instance.67 Group.27 608.753
23 Mod.1 Instance.68 Group.27 573.443
23 Mod.1 Instance.69 Group.27 732.708
23 Mod.1 Instance.70 Group.27 743.165
23 Mod.1 Instance.71 Group.27 587.573
23 Mod.1 Instance.72 Group.27 583.651
23 Mod.1 Instance.73 Group.27 664.523
23 Mod.1 Instance.74 Group.27 719.853
23 Mod.1 Instance.75 Group.27 859.446
23 Mod.1 Instance.76 Group.27 386.399
23 Mod.1 Instance.77 Group.27 415.145
23 Mod.1 Instance.78 Group.27 423.461
23 Mod.1 Instance.79 Group.27 440.496
23 Mod.1 Instance.80 Group.27 444.527
23 Mod.1 Instance.81 Group.27 389.154
23 Mod.1 Instance.82 Group.27 430.508
23 Mod.1 Instance.83 Group.27 432.503
23 Mod.1 Instance.84 Group.27 454.395
23 Mod.1 Instance.85 Group.27 485.947
23 Mod.1 Instance.86 Group.27 761.228
23 Mod.1 Instance.87 Group.27 790.602
23 Mod.1 Instance.88 Group.27 775.425
23 Mod.1 Instance.89 Group.27 796.229
23 Mod.1 Instance.90 Group.27 808.508
23 Mod.1 Instance.91 Group.27 466.058
23 Mod.1 Instance.92 Group.27 514.504
23 Mod.1 Instance.93 Group.27 504.782
23 Mod.1 Instance.94 Group.27 543.032
23 Mod.1 Instance.95 Group.27 575.049
23 Mod.1 Instance.96 Group.27 249.192
23 Mod.1 Instance.97 Group.27 291.917
23 Mod.1 Instance.98 Group.27 335.647
23 Mod.1 Instance.99 Group.27 336.117
23 Mod.1 Instance.100 Group.27 384.971
23 Mod.1 Instance.101 Group.27 673.694
23 Mod.1 Instance.102 Group.27 731.268
23 Mod.1 Instance.103 Group.27 732.287
23 Mod.1 Instance.104 Group.27 821.575
23 Mod.1 Instance.105 Group.27 823.762
23 Mod.1 Instance.106 Group.27 754.463
23 Mod.1 Instance.107 Group.27 693.722
23 Mod.1 Instance.108 Group.27 755.108
23 Mod.1 Instance.109 Group.27 811.454
23 Mod.1 Instance.110 Group.27 828.688
23 Mod.1 Instance.111 Group.27 685.297
23 Mod.1 Instance.112 Group.27 709.684
23 Mod.1 Instance.113 Group.27 750.344
23 Mod.1 Instance.114 Group.27 735.721
23 Mod.1 Instance.115 Group.27 819.115
23 Mod.1 Instance.116 Group.27 659.298
23 Mod.1 Instance.117 Group.27 725.055
23 Mod.1 Instance.118 Group.27 731.005
23 Mod.1 Instance.119 Group.27 820.703
23 Mod.1 Instance.120 Group.27 815.46
23 Mod.1 Instance.121 Group.27 921.853
23 Mod.1 Instance.122 Group.27 910.601
23 Mod.1 Instance.123 Group.27 938.744
23 Mod.1 Instance.124 Group.27 988.728
23 Mod.1 Instance.125 Group.27 1059.96
23 Mod.1 Instance.126 Group.27 777.233
23 Mod.1 Instance.127 Group.27 773.813
23 Mod.1 Instance.128 Group.27 917.258
23 Mod.1 Instance.129 Group.27 1276.13
23 Mod.1 Instance.130 Group.27 972.401
23 Mod.1 Instance.131 Group.27 871.066
23 Mod.1 Instance.132 Group.27 907.496
23 Mod.1 Instance.133 Group.27 920.955
23 Mod.1 Instance.134 Group.27 976.564
23 Mod.1 Instance.135 Group.27 1185.89
23 Mod.1 Instance.136 Group.27 925.955
23 Mod.1 Instance.137 Group.27 1171.63
23 Mod.1 Instance.138 Group.27 1203.34
23 Mod.1 Instance.139 Group.27 1506.08
23 Mod.1 Instance.140 Group.27 1877.37
23 Mod.1 Instance.141 Group.27 1114.33
23 Mod.1 Instance.142 Group.27 1349.81
23 Mod.1 Instance.143 Group.27 1395.65
23 Mod.1 Instance.144 Group.27 1544.32
23 Mod.1 Instance.145 Group.27 2422.83
23 Mod.1 Instance.146 Group.27 1109.79
23 Mod.1 Instance.147 Group.27 1137.39
23 Mod.1 Instance.148 Group.27 1211.77
23 Mod.1 Instance.149 Group.27 1220.93
23 Mod.1 Instance.150 Group.27 1408.33
23 Mod.1 Instance.151 Group.27 1314.63
23 Mod.1 Instance.152 Group.27 1465.96
23 Mod.1 Instance.153 Group.27 1464
23 Mod.1 Instance.154 Group.27 1995.28
23 Mod.1 Instance.155 Group.27 1881.21
23 Mod.1 Instance.156 Group.27 1220.83
23 Mod.1 Instance.157 Group.27 1347.96
23 Mod.1 Instance.158 Group.27 1526.2
23 Mod.1 Instance.159 Group.27 1678.05
23 Mod.1 Instance.160 Group.27 1845.59
23 Mod.1 Instance.161 Group.27 1269.33
23 Mod.1 Instance.162 Group.27 1325.37
23 Mod.1 Instance.163 Group.27 1580.84
23 Mod.1 Instance.164 Group.27 1668.08
23 Mod.1 Instance.165 Group.27 1792.91
23 Mod.1 Instance.166 Group.27 558.942
23 Mod.1 Instance.167 Group.27 698.551
23 Mod.1 Instance.168 Group.27 786.317
23 Mod.1 Instance.169 Group.27 871.801
23 Mod.1 Instance.170 Group.27 889.59
23 Mod.1 Instance.171 Group.27 737.612
23 Mod.1 Instance.172 Group.27 854.961
23 Mod.1 Instance.173 Group.27 950.719
23 Mod.1 Instance.174 Group.27 1062.45
23 Mod.1 Instance.175 Group.27 1199.49
23 Mod.1 Instance.176 Group.27 648.264
23 Mod.1 Instance.177 Group.27 808.904
23 Mod.1 Instance.178 Group.27 941.84
23 Mod.1 Instance.179 Group.27 1042.61
23 Mod.1 Instance.180 Group.27 1301.56
23 Mod.2 Instance.1 Group.27 222.916
23 Mod.2 Instance.2 Group.27 225.04
23 Mod.2 Instance.3 Group.27 219.454
23 Mod.2 Instance.4 Group.27 245.928
23 Mod.2 Instance.5 Group.27 244.537
23 Mod.2 Instance.6 Group.27 229.029
23 Mod.2 Instance.7 Group.27 238.243
23 Mod.2 Instance.8 Group.27 225.906
23 Mod.2 Instance.9 Group.27 240.211
23 Mod.2 Instance.10 Group.27 251.964
23 Mod.2 Instance.11 Group.27 255.72
23 Mod.2 Instance.12 Group.27 283.513
23 Mod.2 Instance.13 Group.27 286.85
23 Mod.2 Instance.14 Group.27 279.695
23 Mod.2 Instance.15 Group.27 357.593
23 Mod.2 Instance.16 Group.27 271.646
23 Mod.2 Instance.17 Group.27 304.72
23 Mod.2 Instance.18 Group.27 286.288
23 Mod.2 Instance.19 Group.27 303.096
23 Mod.2 Instance.20 Group.27 286.421
23 Mod.2 Instance.21 Group.27 309.004
23 Mod.2 Instance.22 Group.27 300.514
23 Mod.2 Instance.23 Group.27 300.721
23 Mod.2 Instance.24 Group.27 366.249
23 Mod.2 Instance.25 Group.27 318.286
23 Mod.2 Instance.26 Group.27 296.843
23 Mod.2 Instance.27 Group.27 307.23
23 Mod.2 Instance.28 Group.27 321.392
23 Mod.2 Instance.29 Group.27 311.999
23 Mod.2 Instance.30 Group.27 320.983
23 Mod.2 Instance.31 Group.27 507.995
23 Mod.2 Instance.32 Group.27 576.854
23 Mod.2 Instance.33 Group.27 533.074
23 Mod.2 Instance.34 Group.27 592.509
23 Mod.2 Instance.35 Group.27 608.487
23 Mod.2 Instance.36 Group.27 507.995
23 Mod.2 Instance.37 Group.27 507.995
23 Mod.2 Instance.38 Group.27 608.963
23 Mod.2 Instance.39 Group.27 616.957
23 Mod.2 Instance.40 Group.27 546.957
23 Mod.2 Instance.41 Group.27 331.219
23 Mod.2 Instance.42 Group.27 341.389
23 Mod.2 Instance.43 Group.27 377.494
23 Mod.2 Instance.44 Group.27 437.954
23 Mod.2 Instance.45 Group.27 424.969
23 Mod.2 Instance.46 Group.27 443.008
23 Mod.2 Instance.47 Group.27 570.833
23 Mod.2 Instance.48 Group.27 501.593
23 Mod.2 Instance.49 Group.27 534.918
23 Mod.2 Instance.50 Group.27 600.871
23 Mod.2 Instance.51 Group.27 438.146
23 Mod.2 Instance.52 Group.27 430.474
23 Mod.2 Instance.53 Group.27 466.019
23 Mod.2 Instance.54 Group.27 584.147
23 Mod.2 Instance.55 Group.27 615.142
23 Mod.2 Instance.56 Group.27 350.724
23 Mod.2 Instance.57 Group.27 377.252
23 Mod.2 Instance.58 Group.27 428.311
23 Mod.2 Instance.59 Group.27 396
23 Mod.2 Instance.60 Group.27 392.25
23 Mod.2 Instance.61 Group.27 2099.45
23 Mod.2 Instance.62 Group.27 2159.34
23 Mod.2 Instance.63 Group.27 2271.45
23 Mod.2 Instance.64 Group.27 2263.51
23 Mod.2 Instance.65 Group.27 2367.93
23 Mod.2 Instance.66 Group.27 614.982
23 Mod.2 Instance.67 Group.27 654.145
23 Mod.2 Instance.68 Group.27 636.632
23 Mod.2 Instance.69 Group.27 776.067
23 Mod.2 Instance.70 Group.27 758.299
23 Mod.2 Instance.71 Group.27 630.752
23 Mod.2 Instance.72 Group.27 748.741
23 Mod.2 Instance.73 Group.27 681.955
23 Mod.2 Instance.74 Group.27 760.29
23 Mod.2 Instance.75 Group.27 940.417
23 Mod.2 Instance.76 Group.27 409.322
23 Mod.2 Instance.77 Group.27 452.441
23 Mod.2 Instance.78 Group.27 422.612
23 Mod.2 Instance.79 Group.27 427.449
23 Mod.2 Instance.80 Group.27 497.452
23 Mod.2 Instance.81 Group.27 443.006
23 Mod.2 Instance.82 Group.27 462.912
23 Mod.2 Instance.83 Group.27 486.955
23 Mod.2 Instance.84 Group.27 504.343
23 Mod.2 Instance.85 Group.27 455.777
23 Mod.2 Instance.86 Group.27 800.668
23 Mod.2 Instance.87 Group.27 818.341
23 Mod.2 Instance.88 Group.27 859.167
23 Mod.2 Instance.89 Group.27 848.515
23 Mod.2 Instance.90 Group.27 889.735
23 Mod.2 Instance.91 Group.27 505.303
23 Mod.2 Instance.92 Group.27 554.91
23 Mod.2 Instance.93 Group.27 596.941
23 Mod.2 Instance.94 Group.27 582.711
23 Mod.2 Instance.95 Group.27 589.498
23 Mod.2 Instance.96 Group.27 283.681
23 Mod.2 Instance.97 Group.27 326.584
23 Mod.2 Instance.98 Group.27 355.799
23 Mod.2 Instance.99 Group.27 383.491
23 Mod.2 Instance.100 Group.27 400.333
23 Mod.2 Instance.101 Group.27 662.197
23 Mod.2 Instance.102 Group.27 799.261
23 Mod.2 Instance.103 Group.27 853.462
23 Mod.2 Instance.104 Group.27 893.303
23 Mod.2 Instance.105 Group.27 900.179
23 Mod.2 Instance.106 Group.27 754.463
23 Mod.2 Instance.107 Group.27 777.28
23 Mod.2 Instance.108 Group.27 948.003
23 Mod.2 Instance.109 Group.27 918.149
23 Mod.2 Instance.110 Group.27 932.001
23 Mod.2 Instance.111 Group.27 694.3
23 Mod.2 Instance.112 Group.27 793.796
23 Mod.2 Instance.113 Group.27 800.093
23 Mod.2 Instance.114 Group.27 910.479
23 Mod.2 Instance.115 Group.27 904.988
23 Mod.2 Instance.116 Group.27 694.456
23 Mod.2 Instance.117 Group.27 829.681
23 Mod.2 Instance.118 Group.27 773.884
23 Mod.2 Instance.119 Group.27 868.939
23 Mod.2 Instance.120 Group.27 918.739
23 Mod.2 Instance.121 Group.27 921.853
23 Mod.2 Instance.122 Group.27 1027.81
23 Mod.2 Instance.123 Group.27 1103.8
23 Mod.2 Instance.124 Group.27 1101.27
23 Mod.2 Instance.125 Group.27 1229.11
23 Mod.2 Instance.126 Group.27 797.226
23 Mod.2 Instance.127 Group.27 905.575
23 Mod.2 Instance.128 Group.27 973.852
23 Mod.2 Instance.129 Group.27 1276.13
23 Mod.2 Instance.130 Group.27 1443.43
23 Mod.2 Instance.131 Group.27 957.536
23 Mod.2 Instance.132 Group.27 885.549
23 Mod.2 Instance.133 Group.27 972.499
23 Mod.2 Instance.134 Group.27 1071.64
23 Mod.2 Instance.135 Group.27 1192.38
23 Mod.2 Instance.136 Group.27 967.379
23 Mod.2 Instance.137 Group.27 1260.62
23 Mod.2 Instance.138 Group.27 1516.62
23 Mod.2 Instance.139 Group.27 1567.49
23 Mod.2 Instance.140 Group.27 1991.1
23 Mod.2 Instance.141 Group.27 1115.8
23 Mod.2 Instance.142 Group.27 1349.81
23 Mod.2 Instance.143 Group.27 1444.45
23 Mod.2 Instance.144 Group.27 1647.54
23 Mod.2 Instance.145 Group.27 1976.36
23 Mod.2 Instance.146 Group.27 1109.79
23 Mod.2 Instance.147 Group.27 1250.93
23 Mod.2 Instance.148 Group.27 1339.33
23 Mod.2 Instance.149 Group.27 1392.61
23 Mod.2 Instance.150 Group.27 1529.27
23 Mod.2 Instance.151 Group.27 1404.89
23 Mod.2 Instance.152 Group.27 1511.22
23 Mod.2 Instance.153 Group.27 1639.02
23 Mod.2 Instance.154 Group.27 1995.28
23 Mod.2 Instance.155 Group.27 2133.19
23 Mod.2 Instance.156 Group.27 1350.77
23 Mod.2 Instance.157 Group.27 1478.84
23 Mod.2 Instance.158 Group.27 1692.33
23 Mod.2 Instance.159 Group.27 1855
23 Mod.2 Instance.160 Group.27 2108.42
23 Mod.2 Instance.161 Group.27 1313.11
23 Mod.2 Instance.162 Group.27 1403.59
23 Mod.2 Instance.163 Group.27 1701.42
23 Mod.2 Instance.164 Group.27 1781.55
23 Mod.2 Instance.165 Group.27 2047.1
23 Mod.2 Instance.166 Group.27 595.86
23 Mod.2 Instance.167 Group.27 698.551
23 Mod.2 Instance.168 Group.27 815.178
23 Mod.2 Instance.169 Group.27 898.034
23 Mod.2 Instance.170 Group.27 999.452
23 Mod.2 Instance.171 Group.27 765.319
23 Mod.2 Instance.172 Group.27 905.07
23 Mod.2 Instance.173 Group.27 1068.26
23 Mod.2 Instance.174 Group.27 1145.27
23 Mod.2 Instance.175 Group.27 1333.92
23 Mod.2 Instance.176 Group.27 681.366
23 Mod.2 Instance.177 Group.27 811.854
23 Mod.2 Instance.178 Group.27 1012.5
23 Mod.2 Instance.179 Group.27 1037.62
23 Mod.2 Instance.180 Group.27 1333.8
23 Mod.3 Instance.1 Group.27 219.454
23 Mod.3 Instance.2 Group.27 226.739
23 Mod.3 Instance.3 Group.27 219.454
23 Mod.3 Instance.4 Group.27 250.528
23 Mod.3 Instance.5 Group.27 242.529
23 Mod.3 Instance.6 Group.27 220.746
23 Mod.3 Instance.7 Group.27 220.994
23 Mod.3 Instance.8 Group.27 229.31
23 Mod.3 Instance.9 Group.27 243.181
23 Mod.3 Instance.10 Group.27 248.182
23 Mod.3 Instance.11 Group.27 263.447
23 Mod.3 Instance.12 Group.27 305.878
23 Mod.3 Instance.13 Group.27 300.501
23 Mod.3 Instance.14 Group.27 343.527
23 Mod.3 Instance.15 Group.27 334.196
23 Mod.3 Instance.16 Group.27 290.401
23 Mod.3 Instance.17 Group.27 272.697
23 Mod.3 Instance.18 Group.27 310.333
23 Mod.3 Instance.19 Group.27 289.172
23 Mod.3 Instance.20 Group.27 289.378
23 Mod.3 Instance.21 Group.27 297.202
23 Mod.3 Instance.22 Group.27 312.089
23 Mod.3 Instance.23 Group.27 297.528
23 Mod.3 Instance.24 Group.27 382.157
23 Mod.3 Instance.25 Group.27 381.832
23 Mod.3 Instance.26 Group.27 297.202
23 Mod.3 Instance.27 Group.27 327.965
23 Mod.3 Instance.28 Group.27 333.473
23 Mod.3 Instance.29 Group.27 321.669
23 Mod.3 Instance.30 Group.27 331.379
23 Mod.3 Instance.31 Group.27 507.995
23 Mod.3 Instance.32 Group.27 576.854
23 Mod.3 Instance.33 Group.27 617.118
23 Mod.3 Instance.34 Group.27 543.548
23 Mod.3 Instance.35 Group.27 542.798
23 Mod.3 Instance.36 Group.27 505.309
23 Mod.3 Instance.37 Group.27 507.995
23 Mod.3 Instance.38 Group.27 558.619
23 Mod.3 Instance.39 Group.27 551.027
23 Mod.3 Instance.40 Group.27 530.872
23 Mod.3 Instance.41 Group.27 352.476
23 Mod.3 Instance.42 Group.27 401.337
23 Mod.3 Instance.43 Group.27 358.022
23 Mod.3 Instance.44 Group.27 357.34
23 Mod.3 Instance.45 Group.27 414.328
23 Mod.3 Instance.46 Group.27 443.008
23 Mod.3 Instance.47 Group.27 484.092
23 Mod.3 Instance.48 Group.27 498.081
23 Mod.3 Instance.49 Group.27 550.889
23 Mod.3 Instance.50 Group.27 589.926
23 Mod.3 Instance.51 Group.27 426.327
23 Mod.3 Instance.52 Group.27 525.853
23 Mod.3 Instance.53 Group.27 629.89
23 Mod.3 Instance.54 Group.27 562.239
23 Mod.3 Instance.55 Group.27 656.702
23 Mod.3 Instance.56 Group.27 373.695
23 Mod.3 Instance.57 Group.27 431.793
23 Mod.3 Instance.58 Group.27 358.854
23 Mod.3 Instance.59 Group.27 394.92
23 Mod.3 Instance.60 Group.27 473.804
23 Mod.3 Instance.61 Group.27 2404.87
23 Mod.3 Instance.62 Group.27 2363.35
23 Mod.3 Instance.63 Group.27 2279.29
23 Mod.3 Instance.64 Group.27 2416.23
23 Mod.3 Instance.65 Group.27 2455.07
23 Mod.3 Instance.66 Group.27 720.061
23 Mod.3 Instance.67 Group.27 627.592
23 Mod.3 Instance.68 Group.27 684.256
23 Mod.3 Instance.69 Group.27 788.757
23 Mod.3 Instance.70 Group.27 802.547
23 Mod.3 Instance.71 Group.27 628.352
23 Mod.3 Instance.72 Group.27 683.012
23 Mod.3 Instance.73 Group.27 782.706
23 Mod.3 Instance.74 Group.27 749.247
23 Mod.3 Instance.75 Group.27 918.869
23 Mod.3 Instance.76 Group.27 421.845
23 Mod.3 Instance.77 Group.27 452.441
23 Mod.3 Instance.78 Group.27 484.929
23 Mod.3 Instance.79 Group.27 473.41
23 Mod.3 Instance.80 Group.27 465.774
23 Mod.3 Instance.81 Group.27 428.002
23 Mod.3 Instance.82 Group.27 457.054
23 Mod.3 Instance.83 Group.27 508.7
23 Mod.3 Instance.84 Group.27 479.99
23 Mod.3 Instance.85 Group.27 543.379
23 Mod.3 Instance.86 Group.27 749.878
23 Mod.3 Instance.87 Group.27 818.341
23 Mod.3 Instance.88 Group.27 839.127
23 Mod.3 Instance.89 Group.27 861.953
23 Mod.3 Instance.90 Group.27 840.283
23 Mod.3 Instance.91 Group.28 596.148
23 Mod.3 Instance.92 Group.28 566.027
23 Mod.3 Instance.93 Group.28 656.755
23 Mod.3 Instance.94 Group.28 647.332
23 Mod.3 Instance.95 Group.28 594.901
23 Mod.3 Instance.96 Group.28 289.036
23 Mod.3 Instance.97 Group.28 318.17
23 Mod.3 Instance.98 Group.28 341.123
23 Mod.3 Instance.99 Group.28 360.348
23 Mod.3 Instance.100 Group.28 406.429
23 Mod.3 Instance.101 Group.28 712.213
23 Mod.3 Instance.102 Group.28 799.261
23 Mod.3 Instance.103 Group.28 832.118
23 Mod.3 Instance.104 Group.28 827.11
23 Mod.3 Instance.105 Group.28 844.381
23 Mod.3 Instance.106 Group.28 724.269
23 Mod.3 Instance.107 Group.28 778.431
23 Mod.3 Instance.108 Group.28 904.199
23 Mod.3 Instance.109 Group.28 873.878
23 Mod.3 Instance.110 Group.28 903.436
23 Mod.3 Instance.111 Group.28 688.654
23 Mod.3 Instance.112 Group.28 842.456
23 Mod.3 Instance.113 Group.28 877.237
23 Mod.3 Instance.114 Group.28 912.128
23 Mod.3 Instance.115 Group.28 991.077
23 Mod.3 Instance.116 Group.28 725.455
23 Mod.3 Instance.117 Group.28 814.092
23 Mod.3 Instance.118 Group.28 835.636
23 Mod.3 Instance.119 Group.28 868.939
23 Mod.3 Instance.120 Group.28 909.491
23 Mod.3 Instance.121 Group.28 921.853
23 Mod.3 Instance.122 Group.28 980.633
23 Mod.3 Instance.123 Group.28 1103.8
23 Mod.3 Instance.124 Group.28 1228.26
23 Mod.3 Instance.125 Group.28 1314.88
23 Mod.3 Instance.126 Group.28 778.205
23 Mod.3 Instance.127 Group.28 819.913
23 Mod.3 Instance.128 Group.28 840.435
23 Mod.3 Instance.129 Group.28 1176.62
23 Mod.3 Instance.130 Group.28 1263.09
23 Mod.3 Instance.131 Group.28 925.291
23 Mod.3 Instance.132 Group.28 980.801
23 Mod.3 Instance.133 Group.28 972.499
23 Mod.3 Instance.134 Group.28 1160.94
23 Mod.3 Instance.135 Group.28 1229.09
23 Mod.3 Instance.136 Group.28 990.065
23 Mod.3 Instance.137 Group.28 1260.62
23 Mod.3 Instance.138 Group.28 1516.62
23 Mod.3 Instance.139 Group.28 1631.47
23 Mod.3 Instance.140 Group.28 1991.1
23 Mod.3 Instance.141 Group.28 1115.8
23 Mod.3 Instance.142 Group.28 1349.81
23 Mod.3 Instance.143 Group.28 1531.85
23 Mod.3 Instance.144 Group.28 1647.54
23 Mod.3 Instance.145 Group.28 2038
23 Mod.3 Instance.146 Group.28 1109.79
23 Mod.3 Instance.147 Group.28 1250.93
23 Mod.3 Instance.148 Group.28 1389.21
23 Mod.3 Instance.149 Group.28 1373.64
23 Mod.3 Instance.150 Group.28 1484.31
23 Mod.3 Instance.151 Group.28 1442.86
23 Mod.3 Instance.152 Group.28 1511.22
23 Mod.3 Instance.153 Group.28 1639.02
23 Mod.3 Instance.154 Group.28 1737.66
23 Mod.3 Instance.155 Group.28 1973.59
23 Mod.3 Instance.156 Group.28 1418.41
23 Mod.3 Instance.157 Group.28 1478.84
23 Mod.3 Instance.158 Group.28 1692.33
23 Mod.3 Instance.159 Group.28 1846.06
23 Mod.3 Instance.160 Group.28 2101.1
23 Mod.3 Instance.161 Group.28 1313.11
23 Mod.3 Instance.162 Group.28 1403.59
23 Mod.3 Instance.163 Group.28 1701.42
23 Mod.3 Instance.164 Group.28 1859.24
23 Mod.3 Instance.165 Group.28 1961.53
23 Mod.3 Instance.166 Group.28 617.344
23 Mod.3 Instance.167 Group.28 698.551
23 Mod.3 Instance.168 Group.28 783.483
23 Mod.3 Instance.169 Group.28 898.034
23 Mod.3 Instance.170 Group.28 916.386
23 Mod.3 Instance.171 Group.28 765.319
23 Mod.3 Instance.172 Group.28 848.45
23 Mod.3 Instance.173 Group.28 998.182
23 Mod.3 Instance.174 Group.28 1033.74
23 Mod.3 Instance.175 Group.28 1235.35
23 Mod.3 Instance.176 Group.28 681.366
23 Mod.3 Instance.177 Group.28 811.854
